-1.204162121,-1.554267049,-0.405519009,0.822338939
-0.720776618,2.520569086,0.070426606,-0.861408710
-0.942857385,1.228159070,1.314067125,-1.458758831
-0.879855990,-0.510293365,-0.105994031,0.598378241
1.033404946,0.404414177,1.210437655,-1.814088941
-0.509715497,0.216387138,0.250597060,1.962365508
1.024419904,-1.158283114,-1.211497784,0.000190651
-0.376807034,0.541466117,0.694305778,0.120204419
-0.077103265,-1.448121190,0.150334477,-0.656135798
1.172795415,-0.409246325,-1.490640163,-0.339123607
1.054928303,0.681411862,0.085674591,-0.386161566
0.399486899,1.774495721,-1.574343085,0.402399331
-0.567252219,-0.087390102,-0.913264573,0.740170479
1.061192989,0.636958659,-0.511615515,0.608484089
1.096473455,0.757455230,-1.120962977,-0.957595289
1.216295600,0.542734742,-0.859134555,1.322844028
-1.934316278,1.841903210,0.204185218,-0.582264543
1.027143478,-1.014349818,1.756779313,0.144341603
0.720134318,0.740648985,-0.137250304,-0.458541274
0.998319566,-0.716826081,0.992930949,-1.663275242
0.225689918,1.070266485,-0.427025497,-0.477766603
-0.110515915,-1.462390304,0.145095587,-0.032944687
-1.269864321,2.298212767,0.870121062,-0.074524119
-1.974956751,-1.017108917,-0.278902173,-0.155849904
-1.115433693,0.135101199,0.966384649,0.662731826
2.571232557,1.145824194,0.112922102,1.660055637
-0.103624478,0.603147149,-2.078477859,-0.956733286
-1.193306327,1.126997471,0.730273008,-1.465601683
-1.485285878,0.013365817,-0.200350523,-0.094551690
-0.662428319,0.280981839,0.314680785,1.188572884
-0.792838752,-0.138746172,0.049000032,0.389607936
1.549555182,0.569855750,0.116767585,-0.536131084
-0.143222570,0.391099185,0.067902677,0.434537828
0.178753927,-0.510338783,1.388360381,-0.049862709
-0.527909398,0.864775240,-2.641850948,-0.474453002
-2.302354097,0.104488306,1.900298476,0.715615869
-1.432430625,-0.276361346,-0.392604262,-0.491650224
0.678826094,-0.300407022,0.629548252,-1.116352677
0.490535855,-1.791303754,1.355984807,0.671286523
-0.231699854,-0.633631051,-0.351310402,-1.780626297
-0.439177811,-1.114117146,1.303107858,-0.272278011
-0.355463028,-0.259277076,-0.005813569,-0.944620132
-1.543250442,0.530441523,-0.232214361,-0.574080110
0.843076527,-0.760606468,0.192529216,1.493157506
-0.281931460,-1.421939373,-0.981473982,2.044110298
0.339155972,-0.616387248,-0.241704553,-0.033402473
-0.714475870,-0.968846262,1.046590209,-0.209117964
-1.272375703,-0.101015270,0.147895038,0.704136193
-0.538103938,-0.872396410,-0.795024395,0.013132775
0.939257145,-0.055462003,0.192052200,-0.115884937
2.575671434,-0.052385237,1.069078803,-0.079759635
0.575721085,0.038320474,0.271392941,0.580027401
-0.397113144,-0.188602015,0.636032104,-0.382732630
-0.303855836,1.408385992,0.303892732,0.742696702
-0.176481217,0.908355474,-0.400453359,-0.131126001
1.152725697,0.670112967,0.202303454,1.387275219
0.742314219,1.853646398,1.110403299,-1.036512613
1.076830387,1.065629840,-1.149960160,-0.783678234
2.430617094,-1.264457345,-0.782437623,1.193589568
-0.618433833,0.652387857,1.209225893,-1.721509814
-0.877181470,1.482297778,0.881899953,-1.360093594
-1.580894828,-1.256605983,-1.038970470,-0.428886503
-0.109019414,-0.366962820,0.712150097,-1.229974031
0.164049327,-0.361860394,0.786896765,-0.211048707
0.393481553,1.773083568,0.431711078,0.634341657
-0.095250502,1.295918584,-0.467714787,1.083061099
-0.992505074,0.486704439,-0.791391194,-0.295675814
0.634842396,0.794244349,1.513240933,-1.645420671
-0.078310624,1.532606125,2.236698866,0.802158415
-0.188299537,1.613318563,0.559391081,0.164924100
0.404326975,1.472582698,0.813305676,0.516932726
0.217822403,0.468626320,0.939401448,0.010322613
0.952323854,1.307457209,-0.471206874,-0.701409400
1.134990573,-0.582972169,0.495900482,-1.105730772
1.834063172,0.247786686,0.160890818,2.026550531
-0.254608929,0.179043606,-0.518241882,-1.762238860
-1.426289082,-0.467349589,0.106596604,0.047659043
-0.092748441,1.088714719,1.919381142,-1.189059138
0.476700842,-0.337672234,3.073307753,0.276364952
1.221118331,0.443598688,0.190474376,-1.000466347
0.072746962,-1.081817865,0.544366479,-0.554769933
-3.089793682,0.745415509,-1.044704676,-1.510774374
-0.118216909,-0.705628932,-0.458659261,-0.315677464
1.007090449,2.113637924,0.042373329,1.196314812
2.134515047,0.956350029,0.720883906,-0.192067668
1.103000998,-0.647705793,3.721880436,-1.510038614
-0.890357435,-0.720809817,1.050152421,-0.152237669
1.243254423,-0.154596403,-1.838064075,-0.158655092
-0.435186028,1.028133512,-1.110146403,2.413963795
0.949635565,0.009077049,0.822598100,-0.163879290
0.237241551,-0.027879346,-0.021098711,0.624523282
2.146147728,0.678898692,-1.149474978,2.217231989
0.564480364,-0.090438366,0.280525863,0.699449718
1.740587354,0.646610737,-0.315908343,1.391934752
-0.113542356,-2.039365530,-0.359497607,-1.080165625
0.960560322,-0.248342201,1.552214980,0.523028135
-0.619662285,0.326031387,-1.676926613,-0.083686411
-0.094124369,0.340564668,-2.140118837,-0.474541068
-0.472651809,-0.909089744,0.472864062,-0.997641265
-3.113272667,-1.275444984,-0.474018127,-0.415951312
-0.106585369,0.015490929,-0.281797260,-0.647194386
-0.031280234,0.710007429,0.137246743,-0.644776881
0.456897080,-0.029793030,1.645701051,0.086800553
0.399246603,0.182166964,-1.308555126,-1.888426542
1.084707975,-1.158806324,0.781548440,0.158469185
0.403097451,-0.078645140,-0.018645555,-0.671313882
-0.984439075,1.255960584,1.424022079,0.395410359
0.996581614,-0.477950573,1.697183251,1.433404922
0.998351276,-0.964061320,0.522617698,-1.323734879
1.307947755,0.850012720,-2.216329098,-1.185406685
-0.516942024,-2.198510170,1.846531987,0.526297152
0.554531038,-1.803031802,-0.243581206,0.118519902
-1.841937542,0.976424277,1.053503394,0.603471518
0.460372031,0.768762290,0.785230398,-0.452275932
-1.095528245,0.364769876,-0.069111742,-0.817118824
-0.115213335,-0.272697359,-0.683232307,0.854403138
0.641885698,1.279842973,0.244689107,-0.645969450
-1.254470587,0.001317205,-0.376589388,-0.320766598
-0.456448734,1.065417767,-0.319650054,-0.296650618
0.392181516,-0.490045756,-0.071851902,0.995090663
0.207403198,-1.035869956,1.069024801,-0.973893881
0.759336710,-0.750702441,-1.337271094,-0.609533370
0.491015583,0.847096205,0.033529572,0.567304850
0.206888184,1.848159909,0.367578179,-0.309354782
0.833542645,-0.233946398,0.043901991,0.942156971
1.232678771,-0.663520515,-0.482423037,0.492844582
-1.531330705,1.282523036,-0.997419596,1.037708402
0.785341382,-1.029394865,0.345707625,1.216214657
-1.322106600,-1.343550086,0.728922009,0.182563812
0.563874364,-0.826510310,0.373609483,0.093827032
-1.461327553,-0.944884658,0.388421953,0.709658563
0.569089890,1.040777683,0.435267478,0.329474449
-0.255979121,0.848846376,-0.665193975,-0.115234137
0.683420599,0.029308377,-1.516858339,0.819239020
-0.280977398,0.715059519,1.073913574,0.233375460
1.189475656,1.419321775,-2.317334414,-0.152340725
-0.105882481,0.289448947,0.267451108,-0.686562777
0.146459579,1.631820321,2.056992292,-0.602307618
-0.686343312,0.875005186,-1.357923865,-0.553333521
0.219447315,-0.525471509,-0.920116544,-0.826263428
1.358856678,-0.481332451,0.412818581,-0.372514755
1.022727132,-1.718240738,-0.709693253,0.931952417
0.723741114,1.256901145,-1.032514334,0.826212704
-1.294165730,0.676487088,0.452676922,-1.115035057
0.966577768,0.574914634,-1.392840505,0.067550674
-1.218742490,-0.542649209,0.792366147,0.921293080
0.122504316,0.667870939,1.276329637,-1.266898394
-0.455892295,-0.924141765,-0.736206710,-0.167256042
-1.301271558,0.549308419,-0.590205431,1.558628440
-0.185521096,0.424564838,0.501102567,-0.615376294
0.086396448,-2.119832754,0.697830737,0.451235265
1.343346953,0.754529297,-0.269988745,0.143170685
0.042888325,-1.237967134,-0.084176868,1.496309757
-0.991620600,-0.672082961,-2.646402359,-0.670886755
0.879498005,0.784633160,-0.703932047,0.399658829
-0.452921867,0.201352179,-0.109316073,-1.055505395
-1.383868217,-0.382118642,0.781377852,-0.361527324
-1.062849641,-0.297078282,0.217258364,-0.966067255
-0.212456703,0.845594287,0.147573799,-0.327685803
-0.433802605,-2.459162712,-0.831151605,-0.232374206
-0.072703764,-0.512774348,0.178213999,0.803167343
0.315377831,1.164788604,0.945298135,-0.510966897
-0.076528646,1.024160504,-0.402632892,-0.458249897
-0.663495898,1.303551793,-0.840740561,-0.671666086
0.906727076,0.982201159,-1.345473170,0.029067198
-0.404596061,0.983844161,-0.782037973,0.102552705
-1.605036736,0.481033504,0.267042398,0.996312678
-1.403750896,-0.222238123,-0.777550399,0.823314548
-0.168079019,-0.185336366,-1.018953323,1.808926940
-0.409492463,-0.152293280,-0.457037240,0.145325243
-0.172570810,-1.572513700,-0.123705715,0.345564723
-1.227638841,-1.007235408,0.217019141,-0.445206612
0.123455957,-0.014489325,-1.237597227,0.696291745
2.735307455,0.904133439,1.329398751,1.152955890
-1.658743143,-0.943123221,-1.115795255,0.925667942
0.760579109,-1.645533442,-0.011791406,0.237215281
-0.839875638,-0.418743432,0.828121960,0.268822879
-0.474599510,0.065553747,-0.249981582,2.108525991
-0.875501394,0.653938413,0.442952007,-0.853596807
0.457059205,-0.557591200,2.409420967,0.854893208
-0.205732718,-1.895836473,0.279348969,0.694129467
0.105850980,-1.288673759,-0.903272331,1.098979712
-0.184643582,-0.883855402,0.702630579,-0.569640815
-0.205698118,-1.578618884,-0.465090066,-1.139555097
1.487045527,-1.786333323,0.561749756,1.245225072
1.678428888,-0.540861189,-0.441932052,-1.333627582
-0.279487491,-1.073996186,-0.983521163,1.322217464
0.595099568,-0.754299819,1.662034631,0.231500745
0.282106072,-1.216866732,-0.103007115,1.124256611
0.944896340,1.088433504,0.041805249,0.853444576
1.154559374,0.443884194,-0.928868532,-0.992160380
0.770416439,0.808992088,-1.135615945,-0.925066590
1.003197551,-1.394048214,-0.344586998,0.296658635
-0.506090164,-0.314948469,-1.983667016,-0.073579118
0.915514529,0.431632966,-0.685547113,0.724933982
0.727428794,0.439104915,1.250116944,-2.127688169
-1.006141782,0.453418940,-0.813696742,1.243382931
1.104102254,-0.377219260,0.961211681,-0.266032755
0.389897525,0.523105085,-0.241509467,-2.300764322
0.941724479,1.188858271,-0.141075134,-0.529174507
1.449550033,0.962940097,-0.328355908,0.442616194
0.275391459,1.623364687,-1.504583240,-0.280555755
-0.362170488,0.725183189,2.598543644,0.326091021
0.828295827,-0.920593560,-2.242293119,-0.971625686
0.594815254,-2.057340384,1.394571304,0.283035457
-0.699649334,-1.676773429,-0.994526088,-0.645787239
-1.510682583,0.413435012,-1.218144774,0.140612826
0.514086545,-0.779893994,-0.488861173,-0.323731542
0.686965168,-0.910767019,-0.922024667,0.139256552
-0.130334198,1.600208402,3.247109413,-0.158058152
-0.158219978,-1.112720132,-0.552376211,-0.394585997
-0.520312667,1.134156227,0.347294718,0.152921021
-0.938157737,-0.654095411,2.293646812,0.962252736
-0.077226073,1.195131898,0.514180779,0.258506894
1.224247098,-0.168585017,0.077775426,-0.597290576
-1.138545513,0.747946143,1.995705128,1.434372187
-1.068205476,-0.913603902,0.468229771,1.090352178
-0.086683929,-0.003232292,2.940911770,-1.647457957
0.016154755,1.360388041,0.004352202,-0.152064607
0.914923489,-1.237765908,-0.544259131,0.974418640
0.693416059,1.162007451,0.003935575,-0.573564529
1.098207831,0.503012776,0.368388027,-0.947002649
1.053345561,-0.859537423,1.161312819,0.456484586
1.530860901,0.077406414,0.902294040,-0.113248155
-0.012871388,-0.218509063,0.101218306,0.824337959
-0.713157535,0.492202222,1.555176616,2.592166662
-1.221044302,-0.443514019,1.551182508,1.092026830
0.433369696,0.408069044,-0.788439929,-1.134254813
-0.929823339,-0.822211623,-0.577611446,-2.045048475
-0.172083169,-1.014344335,0.766883671,-1.347382188
-1.358366728,0.992979705,-0.515148878,-1.039239287
-1.450504065,1.138660789,0.796793163,-0.399672508
-0.085018367,-1.686209083,0.391470283,-0.248274788
0.040400572,1.046701908,-1.879723787,0.178366289
0.989128828,0.016496852,-1.300891399,1.382580519
0.198508620,-0.774806678,0.202368394,-1.567883849
-1.878256202,1.189087868,0.941855669,1.582573652
-0.050673191,-2.249319315,0.569232702,2.185740948
1.026022792,-0.336844236,-1.423097253,-2.282694578
-1.295286775,-1.119547725,0.245671496,0.084275715
0.855924606,-1.647837043,0.025237937,0.018705944
-0.213546798,-3.084433556,-0.332613707,-0.191577569
0.667268932,0.136289701,0.834184706,-0.906091928
-1.766896248,0.787352622,1.719399452,0.123999380
-1.305400372,0.640288830,1.281134486,0.476132631
-1.025907397,-0.065206707,0.615916193,1.112345815
-0.436314344,0.884047091,0.457361549,0.367708087
0.019282399,-0.020623932,-0.883221328,1.418764591
-1.402204037,-0.309828907,1.199260116,0.648153603
-0.406916380,-1.580507994,-0.999259531,-1.793063283
0.592464685,-0.155485138,0.824140728,-1.440993190
0.087764755,-1.116702914,0.976642251,0.213836446
-0.316076428,0.744119465,-0.173704058,-0.883182108
0.096871249,0.663567841,0.144261077,-0.886295021
-0.971424937,1.473619580,-1.054999828,0.008461700
-0.003311366,-0.754934669,-0.429335564,-0.430879295
0.383812219,-0.447959006,-1.923279524,0.991290092
-0.675091386,0.868223250,-1.856729150,2.042618036
-0.516521990,0.678008497,-0.428531051,0.359342843
-0.894356787,0.143243596,-0.529796124,-0.540966868
0.345545918,-0.213478625,1.213915348,0.546768546
-0.283571213,0.059877846,-0.935157955,0.287594378
1.220576882,0.463395417,-0.679050744,1.656133771
1.475620389,-0.156893104,0.136271909,1.503850222
-0.013806990,-1.870388150,-0.058968961,0.076083034
-1.045379281,1.925815225,0.578008473,0.213983402
0.409729600,0.803491235,2.952830315,-0.332318336
0.798161268,1.034847498,1.161608219,-0.821733117
1.895781755,0.162124693,-1.775874615,-0.304187506
-0.725290716,0.590198874,-1.275742650,1.837507486
0.975825191,-0.113804512,-0.517852187,-1.547307014
-1.977510810,-0.745883644,-1.148130894,1.467879057
-0.390192479,-1.039575338,-0.496386647,0.516293228
0.127949864,0.433829516,1.638956428,-0.636572361
0.479141086,1.178714991,0.582023799,1.306029558
0.140069783,-1.148839235,0.425332099,-0.071763232
0.135228932,1.746014237,-0.507972002,-0.877316356
-0.376893818,-1.220176458,0.546834290,0.858211815
0.333186716,1.031387568,-0.382223666,0.048829481
0.258837640,0.587186575,0.522541225,0.805564284
-1.003546000,0.331653476,1.986953974,-0.007977731
1.052671671,1.761853099,1.384137034,-0.224321693
-1.725544930,1.421273828,0.596499622,-0.745216429
-0.132846132,2.465151787,-0.206957608,0.452258885
-0.543497562,-0.278911829,0.712170660,-0.380160034
-1.369858265,2.090363503,0.011883503,-0.342515141
0.295104474,0.500619113,2.266717672,-0.404951483
0.819665968,-0.968002915,2.130491972,0.394734681
-0.991456866,-0.253368855,-0.512765169,0.281169355
-1.379081249,-0.064016096,1.131197810,0.895357132
-2.728685379,-2.276913881,-0.449768513,1.803051472
-0.338636696,0.559650183,-1.757785678,0.485278666
0.585178554,-1.602303863,0.884618461,-1.681685448
-0.472803831,0.552476406,0.816401660,0.661626220
0.308554769,-0.394764572,0.921896279,1.248982906
0.883915901,0.041255224,-1.456699967,-0.660806239
-1.247779846,0.335104495,1.916162848,-0.917101681
1.179202914,0.271234065,-0.321879625,-0.865662992
0.513754845,0.160708219,-0.323552370,-0.214837223
-1.103719950,0.192691788,1.239690661,-1.045841336
1.145361423,0.975331843,-1.958714604,-1.528310537
-0.918763340,-0.263214827,-0.437380165,-1.778271556
0.889043629,0.656875610,-0.786821783,0.047971815
0.563484907,-0.492434651,-0.099029221,-0.817633271
-0.064672925,-0.997265100,-0.103510320,0.929202974
1.626622796,0.959133089,0.562932670,2.063322306
-0.036073055,-0.634206653,0.504512429,-0.760796547
-0.645725250,1.348449707,-2.021754026,0.091939226
-1.359001875,-0.011821402,1.492798090,0.630106390
0.909107864,0.665127099,-0.948517978,1.391155958
-0.401766777,0.516567349,0.283705294,0.684189916
0.518376946,-0.455001950,1.377925992,1.361167073
0.865276098,-1.056721926,-0.785958827,0.358425319
-0.031899482,0.617038131,0.498104364,0.633130074
0.378647715,-1.004540563,-0.923662603,-1.039086580
0.521265566,1.108154893,0.866200566,0.304914534
0.253015786,-1.006657600,-0.871168256,-0.544389665
2.023923635,0.013229021,0.246258348,0.249512568
-0.491700649,1.101475835,-0.229974538,-0.677443862
0.845192313,0.798255801,-2.252293348,-0.802235782
-1.112185121,-0.877508759,-1.488665819,-0.226035759
-1.920195580,0.479343683,0.947768211,-1.228832126
-0.346805304,-0.260381162,-0.849225163,2.106454849
0.505600750,-0.043142173,-1.433532596,-1.435225248
1.362139225,0.419939458,1.923426628,0.013273061
-1.883273363,-1.197857618,-2.593427658,-0.141224340
1.316534281,1.705663204,-0.661827564,0.274715513
0.212528840,1.416696429,-0.098637529,-0.770171106
0.542510331,-1.295770645,-0.640045941,0.110645376
-0.479506701,-1.237514257,-0.833003223,0.030141130
-1.452467084,-2.216827154,-0.990830541,0.447001159
-0.379807323,-0.866152644,0.150506020,-1.296862960
0.562306464,-0.846667230,2.242878199,-1.651397824
0.640065551,0.669404387,-0.458288312,-0.405188352
-1.029536605,-0.218537644,-0.024876332,-0.425505400
0.739748418,-0.212410510,-0.500668347,0.249284923
0.422997862,0.839236736,1.749873042,0.881527662
0.925922513,0.834104896,-0.467233121,1.656330347
0.476987720,0.000821342,0.296810776,-0.132424384
0.353499502,0.312302321,-0.600618064,-0.154170245
0.152180701,0.110343374,1.156645060,0.754824281
0.384845108,-1.523071766,0.422282308,0.634397209
1.160417557,-0.403237313,-1.043173552,-2.018405914
0.408507943,-0.891953826,1.002531052,-1.549171209
2.259510756,0.612818956,-0.430360734,-0.089833140
-0.033213627,1.228415489,-0.691139936,-0.347208560
-0.565641642,-0.908590972,0.818664134,0.228082240
-0.471302271,-0.750394940,1.295703292,-0.741976440
0.556559145,1.146911860,0.518775523,-2.192713976
-0.468517780,-0.413891196,0.141990915,-0.306551456
-0.386941344,-0.184984878,0.462977201,-1.355505943
3.055616617,0.890658736,-0.393463582,1.032923818
-0.370397121,0.013468892,-0.638819039,-0.879003048
0.438322008,2.255038261,1.168110847,0.834488332
0.760337412,-1.067388415,-0.157261267,-0.422964305
1.092133284,0.137489185,-0.265196562,0.488927513
-0.552512050,-0.126473576,-0.822137177,0.032629099
-0.493275493,-1.517607570,-0.130512431,-0.493064672
0.337717801,0.994174778,-0.085927211,0.183118418
-0.479667515,-1.089105368,0.308254987,-0.276330918
0.661118627,-0.671310782,-0.802735925,-0.068557106
-0.969023287,-0.417098492,0.138161704,-0.547815144
-1.888420582,-1.028575063,-1.036566019,-0.002402156
-1.530891418,0.568753362,0.609075725,-1.383659244
1.664753675,0.403056085,0.058442071,-0.983604848
-0.644742787,-1.134271383,-0.304078907,-0.111423336
0.522306681,-0.206396416,1.096445441,-0.241417736
0.475289106,0.278718144,1.035513282,1.220471740
1.071491003,0.008253738,1.188384771,2.516385317
1.942398548,1.020667434,-0.519125700,-0.740556538
0.605725646,0.271829605,-1.722519040,1.242472053
-1.239352822,-0.271750748,0.521398246,-2.027164459
-1.223379135,0.495841175,0.256184042,-0.757148087
-0.528841197,0.271226972,0.287319064,1.240837097
1.188989401,-1.215362668,1.248227119,0.097973868
0.003600606,0.264197826,-0.197871581,0.427601367
0.758230865,-0.371700019,0.723899961,0.384919018
-1.102811217,-1.222477555,-0.092995405,0.851319551
1.744269848,0.218007132,0.872567952,-0.919582784
-1.931451440,-1.749476194,0.340156674,-1.285599828
0.766603649,-1.063686013,0.206430301,-2.224799156
0.156686664,0.249868825,-0.968369544,0.587023735
0.749478042,2.069187880,0.961251736,-0.765779316
-0.468245715,-0.621345162,-0.616460681,-0.063567631
1.803327918,-1.632182717,-0.850154221,-1.247835994
-0.056477331,-2.041794777,0.675847590,-1.384623885
-0.110254712,-0.118162327,-0.520030677,-1.486088991
0.290938437,0.149976656,0.590330184,1.394462228
-0.002012665,-1.439855218,0.710608840,-2.147539139
-0.261460781,-0.257123590,-0.671660721,0.381895632
-0.210611448,1.751240492,-0.165038154,2.078800678
0.236508369,-1.364236951,-1.185150266,0.253508866
1.233545184,0.261633039,-1.037823915,-0.332896501
0.713889837,-1.936511755,-1.162891030,-0.476098388
-0.885468841,-0.814536035,0.464461774,0.319284946
-1.137718201,-0.160353661,0.719504893,0.332275987
0.641285181,0.681393206,-0.679447830,1.267489314
0.054323167,-1.210038543,-0.137603655,-0.291785419
-1.223466754,0.007651321,0.062630720,-1.455999851
-0.317359447,-2.312927961,-0.653449357,-2.536307573
0.471224725,-1.263713121,0.904109836,0.077436417
0.118838482,1.090363026,0.340624094,-0.869427741
1.694497705,-0.162946194,-1.336164355,0.511401534
0.041602828,-1.288611412,0.340401232,0.550612450
0.491212338,1.116611123,1.394424915,-0.753874421
-0.388591677,0.766691327,-0.581202030,0.058392279
-1.098422408,-0.669946790,0.815438211,-0.286812514
-0.906356573,1.046283841,1.592705488,-0.258003801
-0.417265266,-1.671362281,-2.700858116,-0.433765054
1.000479460,0.290091872,-1.225818753,-1.541007996
-0.537407517,-0.510599792,-2.301414967,2.375796080
-0.002910722,0.514022350,0.369498610,-0.370457679
0.645379305,0.826906145,-0.062094301,0.085031971
-0.193670928,0.010236674,0.458251178,0.367855519
-0.059386130,-2.671301126,0.249360353,0.830947876
1.147966504,-0.083548635,-1.780369520,-1.152087569
0.113758445,0.986791730,1.493919015,1.436575294
-0.928121388,-0.355722666,0.016559534,-0.443274677
0.690539181,-0.688522696,-0.851112902,-1.255814910
-1.171024919,0.320132256,-0.540226340,0.868133783
-0.658484519,-0.464748263,0.688375473,-0.093816876
-0.830921054,0.527523696,0.521535575,-0.413642406
0.641351104,0.286856741,0.521883130,0.351848871
0.082023062,-0.548285544,-0.867333353,0.204140171
1.200369716,-2.099833012,0.782065570,-0.329416066
0.389494598,-1.483524799,1.172493577,-0.301684171
1.624983311,-0.196958631,-1.042185545,-1.070531726
0.844364762,-1.112408757,0.131357297,0.182190120
0.558256149,-0.329111636,-0.881901145,-1.422616363
-0.652034044,-0.491122037,-1.822043061,-0.553164124
1.087447405,0.682409763,-0.094749250,0.260477036
0.159481287,-0.485119939,1.126003623,-1.771592617
1.310551882,-1.383843303,0.162820131,0.393808454
-1.701367140,0.625422895,0.772005379,0.953097999
1.137443066,0.039352495,-0.466958255,0.850906491
0.741370559,-1.115985274,1.132485032,-0.562910199
0.452219486,-0.990407109,0.635465980,0.658326924
0.601501763,0.087757647,0.609945595,0.492722511
0.534057975,-0.281030297,1.242098451,1.184375405
-0.317594677,-0.691990077,0.014533129,1.022803545
0.441690803,0.638718367,1.252485037,-0.727559030
0.651861012,1.528510690,-2.361547947,-0.060541302
-0.021884996,0.099376313,1.463048458,0.263727754
1.120668530,0.612616420,0.142324895,-0.949744999
1.019306421,-0.710963130,-0.785392523,0.550809145
-0.393012553,-1.522861004,-1.889989376,-1.360941410
0.147240594,0.782960653,-1.737058997,-0.055116627
1.272663593,0.660170853,1.737856150,0.398218811
0.249291405,-0.569664657,0.005754498,0.529495955
0.254547805,-0.152916685,0.079488933,1.278020620
-0.278188050,0.622718334,-0.658068895,-0.485469431
0.486303627,-0.055379119,-2.283746958,0.549574554
0.654759288,0.479139566,-0.945069194,-1.217403650
-0.958655894,0.098676227,-2.182807684,1.953941464
0.780677557,1.081682324,-1.672775984,0.832535028
-0.126469076,1.099965453,0.417077959,0.472885638
-1.173054457,0.180144310,0.947797537,1.217375040
0.148493052,0.136111766,-0.255461007,0.015981562
0.185911864,1.732344031,0.916771710,0.048615478
0.509012401,-0.752667546,2.169002533,1.595484018
0.065230556,-0.086116292,0.368446112,0.196164876
-1.075250626,1.477653503,0.328006685,-1.004975200
-2.028220415,-0.466493011,-0.172169104,2.231644154
1.137907386,0.419223368,0.124139637,-0.450366080
1.682029128,0.859839618,1.699820161,-1.613498330
0.399522275,-0.013805182,0.856115758,-0.344431847
0.045373876,1.141683698,1.640670896,-2.207879543
-0.902311087,-1.074890137,1.042325735,-1.327769518
-0.785652459,1.347440243,-1.203841567,-0.601596951
1.437561870,0.515898883,-0.377126694,0.513784826
0.970625281,1.029201150,-0.585162282,-0.475963324
1.343551755,0.787567377,-0.162650496,0.403845996
1.604821801,1.095017552,-0.889716387,-0.550986886
-0.615116358,1.227973223,0.439158857,0.734474897
0.177380338,-0.033079308,0.609682024,0.265906453
-1.256551266,0.141721934,0.076690733,1.588062286
-1.195549965,-0.409784704,-0.094613679,-1.926134467
-0.007809272,-1.888042927,-0.717356026,0.313194394
-0.272705495,2.490702152,-0.675539732,0.027531469
-0.380569160,0.867989779,-0.181530371,-0.872539878
-0.822730064,-0.061368540,0.709089518,0.102910526
0.655632913,0.454939663,-0.701100111,0.662955999
0.742327392,0.196192205,0.225905389,1.459267020
1.250364661,0.914586663,1.697762728,-1.037793994
1.663908243,-1.441782475,2.200324059,-1.419730425
0.695874929,-1.129269004,0.260131031,-1.080926776
0.194754928,-0.010941111,0.048605382,-0.277646214
0.379864663,-0.502556801,0.240426973,-1.049475789
1.062495708,0.482592374,-0.122369818,-0.254893869
-0.418599039,-0.565971375,0.335843116,-1.022613525
0.472812235,0.883032084,-1.526437163,0.763820052
-0.802363575,0.967090786,-1.489556909,-0.215051606
0.843707383,1.095169902,0.152004719,0.967861652
-0.254262954,1.948153734,0.178820238,0.617257535
0.250615627,0.350113869,-1.588384748,1.701795936
-0.260203540,1.574675202,0.182492614,-0.820519507
1.676117301,0.000724464,0.328566283,0.802912056
-1.525498152,-1.028979301,-0.945687532,0.430478543
1.021406174,-0.413877487,-0.995613575,-0.554765940
-1.769830465,1.547303081,1.183793187,0.820117950
-1.142568946,3.259631872,0.948918879,-0.101772346
-1.445917964,1.187003016,0.971482396,0.526539564
0.520279646,2.549651146,0.692272186,1.325244308
1.957826734,0.436320812,0.663100719,0.124028973
-1.443293214,-0.405260861,-1.168721080,-1.265337348
-0.120177135,-0.139203623,0.068815738,-0.417104840
-0.049082223,-1.911605239,-0.292897463,-0.765037715
0.670623720,-0.099028453,-2.050218344,1.407895327
0.496000350,1.011613727,0.651704907,-0.058179844
-0.584439874,-0.454374909,-0.608061492,0.370649308
0.082627453,0.503864348,0.978803992,-0.832655489
0.347769171,-0.333467096,0.462010294,1.444179654
1.100841880,-0.572985113,0.665822148,0.492476881
-1.595619440,0.905665398,2.234735250,-0.513891160
-0.185417235,0.614184797,-0.311219186,0.814428747
0.041380387,0.675108314,-1.630569696,0.165988237
1.396379352,0.415181160,-0.106048152,-0.197753668
2.387631893,1.408133388,-0.459497511,0.765143931
0.716163695,-0.878927886,0.468157798,1.387153983
0.407081068,-0.245196849,-0.008221969,-0.355655611
1.196521878,-0.360095710,0.949707448,0.795802176
1.584160924,-0.628480554,0.097689606,-1.301134586
-0.197029084,-1.339382410,0.058918599,-0.415152490
-1.924995184,1.467047572,1.136997938,-1.256703258
0.950135589,0.664506495,0.890646160,1.271144509
-1.311398029,-0.811521709,-0.574926317,-0.629686296
-0.173187390,0.453280568,0.111242183,0.304850340
0.261466265,0.012625608,-1.118872523,0.832122982
-0.550806046,0.648402452,-0.224792764,-1.874189377
-0.467265099,0.339512706,1.380062938,0.927530706
-0.521200240,-0.364714831,0.603021085,-0.704617023
-1.121350646,0.525426924,0.814235866,0.817069530
2.728152037,0.702391624,1.988584161,-0.255070686
-1.085534930,1.206891656,0.729170084,-0.281206489
1.738892078,-0.173199028,-0.739839792,0.955813169
-0.305851966,-0.525958538,0.750574410,-1.291291356
-0.293121368,-0.201787814,0.772019207,1.671059847
1.024950862,-0.501427174,-0.236619964,-1.466522336
-0.605295777,-0.286541671,-1.206369400,1.782015204
0.040230736,1.816551805,-0.210757211,-0.033041928
